#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCF_001316415.1	PRJNA298251			na	1732201	2003309	Tadarida brasiliensis circovirus 1			latest	Complete Genome	Major	Full	2015/10/02	ViralProj298251	NCBI RefSeq Genome Project	GCA_001316415.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/316/415/GCF_001316415.1_ViralProj298251		
GCF_000839525.1	PRJNA14064			na	2003327	2003327	Chlamydia virus Chp1			latest	Complete Genome	Major	Full	1993/04/28	ViralProj14064	n/a	GCA_000839525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/525/GCF_000839525.1_ViralProj14064		
GCF_000849665.1	PRJNA14593			reference genome	105154	2003328	Chlamydia phage 2			latest	Complete Genome	Major	Full	2000/04/03	ViralProj14593	Liu B., Division of Cell and Molecular Medicine, University of Southampton, South Academic Block, Southampton General Hospital, Tremona Road, Southampton, Hampshire, SO16 6YD, UNITED KINGDOM	GCA_000849665.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/849/665/GCF_000849665.1_ViralProj14593		
GCF_000836805.1	PRJNA14012			reference genome	90963	2003329	Guinea pig Chlamydia phage	strain=PhiCPG1		latest	Complete Genome	Major	Full	1999/01/05	ViralProj14012	Ru-ching Hsia, Microbiology & Immunology, University of Rochester, 601 Elmwood Avenue, Box 672, Rochester, NY 14642, USA	GCA_000836805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/836/805/GCF_000836805.1_ViralProj14012		
GCF_000981755.1	PRJNA282169			na	1641896	2003391	Falcovirus A1	strain=kestrel/VOVE0622/2013/HUN		latest	Complete Genome	Major	Full	2015/04/15	ViralProj282169	NCBI RefSeq Genome Project	GCA_000981755.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/981/755/GCF_000981755.1_ViralProj282169		
GCF_000920615.1	PRJNA243633			na	1478132	2003398	Sclerotinia sclerotiorum endornavirus 2		11691	latest	Complete Genome	Major	Full	2014/03/26	ViralProj243633	NCBI RefSeq Genome Project	GCA_000920615.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/920/615/GCF_000920615.1_ViralProj243633		
GCF_000920115.1	PRJNA240731			na	1071506	2003503	Mycobacterium phage RidgeCB	strain=RidgeCB		latest	Complete Genome	Major	Full	2011/08/01	ViralProj240731	NCBI RefSeq Genome Project	GCA_000920115.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/920/115/GCF_000920115.1_ViralProj240731		
GCF_000926775.1	PRJNA266660			na	711470	2003504	Mycobacterium phage RedRock			latest	Complete Genome	Major	Full	2010/01/27	ViralProj266660	NCBI RefSeq Genome Project	GCA_000926775.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/926/775/GCF_000926775.1_ViralProj266660		
GCF_000916655.1	PRJNA240717			na	1079894	2003505	Mycobacterium phage Redi	strain=Redi		latest	Complete Genome	Major	Full	2011/09/01	ViralProj240717	NCBI RefSeq Genome Project	GCA_000916655.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/916/655/GCF_000916655.1_ViralProj240717		
GCF_000920155.1	PRJNA240739			na	1056830	2003506	Mycobacterium phage Charlie	strain=Charlie		latest	Complete Genome	Major	Full	2011/08/01	ViralProj240739	NCBI RefSeq Genome Project	GCA_000920155.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/920/155/GCF_000920155.1_ViralProj240739		
GCF_000918475.1	PRJNA240320			na	332937	2003507	Chimpanzee herpesvirus strain 105640	strain=105640		latest	Complete Genome	Major	Full	2012/10/18	ViralProj240320	NCBI RefSeq Genome Project	GCA_000918475.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/918/475/GCF_000918475.1_ViralProj240320		
GCF_002163405.1	PRJNA388459			na	2003578	2003578	Cervid adenovirus 1		1319	latest	Complete Genome	Major	Full	2017/05/24	ViralProj388459	NCBI RefSeq Genome Project	GCA_002163405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/163/405/GCF_002163405.1_ViralProj388459		
GCF_000884955.1	PRJNA38499			na	586420	2003649	Human cosavirus B	strain=HCoSV-B1	2263	latest	Complete Genome	Major	Full	2009/01/05	ViralProj38499	NCBI	GCA_000884955.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/884/955/GCF_000884955.1_ViralProj38499		
GCF_000886475.1	PRJNA38501			na	2003650	2003650	Cosavirus D	strain=HCoSV-D1	5004	latest	Complete Genome	Major	Full	2009/01/05	ViralProj38501	NCBI	GCA_000886475.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/886/475/GCF_000886475.1_ViralProj38501		
GCF_000886455.1	PRJNA38493			na	2003651	2003651	Cosavirus E	strain=HCoSV-E1		latest	Complete Genome	Major	Full	2009/01/22	ViralProj38493	NCBI	GCA_000886455.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/886/455/GCF_000886455.1_ViralProj38493		
GCF_002117635.1	PRJNA384965			na	2003652	2003652	Cosavirus F	strain=PK5006		latest	Complete Genome	Major	Full	2012/05/03	ViralProj384965	NCBI RefSeq Genome Project	GCA_002117635.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/117/635/GCF_002117635.1_ViralProj384965		
GCF_000923975.1	PRJNA257662			na	874272	2003672	Lizard adenovirus 2		23-06	latest	Complete Genome	Major	Full	2014/07/31	ViralProj257662	NCBI RefSeq Genome Project	GCA_000923975.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/923/975/GCF_000923975.1_ViralProj257662		
GCF_000929035.1	PRJNA271153			na	1580497	2003673	Psittacine adenovirus 3		HKU/Parrot19	latest	Complete Genome	Major	Full	2014/12/09	ViralProj271153	NCBI RefSeq Genome Project	GCA_000929035.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/929/035/GCF_000929035.1_ViralProj271153		
GCF_000867145.1	PRJNA16657			na	374005	2003678	Gremmeniella abietina type B RNA virus XL1		AU58	latest	Complete Genome	Major	Full	2006/03/13	ViralProj16657	Finnish Forest Research Institute, Vantaa Research Centre, Forest Pathology, Finland, Vantaa	GCA_000867145.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/867/145/GCF_000867145.1_ViralProj16657		
GCF_000918455.1	PRJNA240244			na	1468454	2003680	Lagenaria siceraria endornavirus-California		FB	latest	Complete Genome	Major	Full	2014/02/26	ViralProj240244	NCBI RefSeq Genome Project	GCA_000918455.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/918/455/GCF_000918455.1_ViralProj240244		
GCF_001501135.1	PRJNA307727			na	1673871	2004415	Escherichia phage QL01			latest	Complete Genome	Major	Full	2015/08/04	ViralProj307727	NCBI RefSeq Genome Project	GCA_001501135.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/501/135/GCF_001501135.1_ViralProj307727		
GCF_000921475.1	PRJNA257701			na	1516079	2004486	HCBI8.215 virus		HCBI8.215 (I.10E.5)	latest	Complete Genome	Major	Full	2014/07/28	ViralProj257701	NCBI RefSeq Genome Project	GCA_000921475.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/921/475/GCF_000921475.1_ViralProj257701		
GCF_000923355.1	PRJNA257699			na	1516081	2004487	MSSI2.225 virus		MSSI2.225 (ms23.49)	latest	Complete Genome	Major	Full	2014/07/28	ViralProj257699	NCBI RefSeq Genome Project	GCA_000923355.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/923/355/GCF_000923355.1_ViralProj257699		
GCF_000973195.1	PRJNA281396			na	1588764	2004957	Gemycircularvirus SL1	strain=SL1		latest	Complete Genome	Major	Full	2015/01/08	ViralProj281396	NCBI RefSeq Genome Project	GCA_000973195.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/973/195/GCF_000973195.1_ViralProj281396		
GCF_001679875.1	PRJNA327665			na	1862825	2004962	Gemycircularvirus HV-GcV2		HV-GcV2	latest	Complete Genome	Major	Full	2016/06/22	ViralProj327665	NCBI RefSeq Genome Project	GCA_001679875.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/679/875/GCF_001679875.1_ViralProj327665		
GCF_000973415.1	PRJNA281406			na	1634486	2004963	Mongoose feces-associated gemycircularvirus b	strain=160b		latest	Complete Genome	Major	Full	2015/03/30	ViralProj281406	NCBI RefSeq Genome Project	GCA_000973415.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/973/415/GCF_000973415.1_ViralProj281406		
GCF_000928295.1	PRJNA272516			na	1519408	2004967	Sewage-associated gemycircularvirus 3		BS4149	latest	Complete Genome	Major	Full	2014/07/14	ViralProj272516	NCBI RefSeq Genome Project	GCA_000928295.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/928/295/GCF_000928295.1_ViralProj272516		
GCF_000929175.1	PRJNA272517			na	1519407	2004968	Sewage-associated gemycircularvirus 2		BS3911	latest	Complete Genome	Major	Full	2014/07/14	ViralProj272517	NCBI RefSeq Genome Project	GCA_000929175.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/929/175/GCF_000929175.1_ViralProj272517		
GCF_002210975.1	PRJNA392154			na	2005044	2005044	Cucurbit vein banding virus		3.1	latest	Complete Genome	Major	Full	2017/06/16	ViralProj392154	NCBI RefSeq Genome Project	GCA_002210975.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/210/975/GCF_002210975.1_ViralProj392154		
GCF_001501915.1	PRJNA307728			na	1662332	2005060	Rhodobacter phage RcRhea			latest	Complete Genome	Major	Full	2015/08/04	ViralProj307728	NCBI RefSeq Genome Project	GCA_001501915.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/501/915/GCF_001501915.1_ViralProj307728		
GCF_002194445.1	PRJNA390420			na	2005444	2005444	Aphis glycines virus 3		S6-IA	latest	Complete Genome	Major	Full	2017/05/31	ViralProj390420	NCBI RefSeq Genome Project	GCA_002194445.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/194/445/GCF_002194445.1_ViralProj390420		
GCF_000912875.1	PRJNA226725			na	424947	2005692	Salmonella phage SETP7			latest	Complete Genome	Major	Full	2013/10/18	ViralProj226725	NCBI RefSeq Genome Project	GCA_000912875.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/912/875/GCF_000912875.1_ViralProj226725		
GCF_000913715.1	PRJNA226727			na	424949	2005694	Salmonella phage SETP13			latest	Complete Genome	Major	Full	2013/10/18	ViralProj226727	NCBI RefSeq Genome Project	GCA_000913715.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/913/715/GCF_000913715.1_ViralProj226727		
GCF_000902635.1	PRJNA181993			na	1163482	2005695	Salmonella phage Ent1			latest	Complete Genome	Major	Full	2012/05/10	ViralProj181993	NCBI RefSeq Genome Project	GCA_000902635.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/902/635/GCF_000902635.1_ViralProj181993		
GCF_000910395.1	PRJNA212713			na	1340534	2005696	Salmonella phage Jersey			latest	Complete Genome	Major	Full	2013/07/03	ViralProj212713	NCBI RefSeq Genome Project	GCA_000910395.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/910/395/GCF_000910395.1_ViralProj212713		
GCF_000909995.1	PRJNA206468			na	1325963	2005697	Salmonella phage L13			latest	Complete Genome	Major	Full	2013/05/02	ViralProj206468	NCBI RefSeq Genome Project	GCA_000909995.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/909/995/GCF_000909995.1_ViralProj206468		
GCF_000929095.1	PRJNA271783			na	1540823	2005698	Salmonella phage LSPA1			latest	Complete Genome	Major	Full	2014/09/04	ViralProj271783	NCBI RefSeq Genome Project	GCA_000929095.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/929/095/GCF_000929095.1_ViralProj271783		
GCF_000894315.1	PRJNA82643			na	1115478	2005699	Salmonella phage SE2			latest	Complete Genome	Major	Full	2012/01/10	ViralProj82643	NCBI	GCA_000894315.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/894/315/GCF_000894315.1_ViralProj82643		
GCF_000870645.1	PRJNA19157			na	424944	2005700	Salmonella phage SETP3			latest	Complete Genome	Major	Full	2013/12/03	ViralProj19157	NCBI	GCA_000870645.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/870/645/GCF_000870645.1_ViralProj19157		
GCF_000857125.1	PRJNA15158			na	293644	2005701	Salmonella phage SS3e			latest	Complete Genome	Major	Full	2011/08/25	ViralProj15158	Korea National Institute of Health, Laboratory of Enteric Infections, Department of Microbiology, South Korea, Seoul	GCA_000857125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/857/125/GCF_000857125.1_ViralProj15158		
GCF_001505915.1	PRJNA307957			na	1034128	2006133	Mycobacterium phage Alice	strain=Alice		latest	Complete Genome	Major	Full	2011/07/11	ViralProj307957	NCBI RefSeq Genome Project	GCA_001505915.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/505/915/GCF_001505915.1_ViralProj307957		
GCF_000842365.1	PRJNA14309			na	205877	2006134	Mycobacterium phage Bxz1			latest	Complete Genome	Major	Full	2003/04/01	ViralProj14309	University of Pittsburgh, Pittsburgh Bacteriophage Institute and Department of Biological Sciences, USA, Pittsburgh	GCA_000842365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/842/365/GCF_000842365.1_ViralProj14309		
GCF_000869865.1	PRJNA17141			na	373404	2006134	Mycobacterium phage Catera			latest	Complete Genome	Major	Full	2006/04/12	ViralProj17141	Pittsburgh Bacteriophage Institute and University of Pittsburgh, Department of Biological Sciences, USA, Pittsburgh	GCA_000869865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/869/865/GCF_000869865.1_ViralProj17141		
GCF_000880555.1	PRJNA31285			na	546808	2006134	Mycobacterium phage Spud			latest	Complete Genome	Major	Full	2008/08/27	ViralProj31285	NCBI	GCA_000880555.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/880/555/GCF_000880555.1_ViralProj31285		
GCF_000881495.1	PRJNA31281			na	546806	2006134	Mycobacterium phage Rizal			latest	Complete Genome	Major	Full	2008/08/27	ViralProj31281	NCBI	GCA_000881495.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/881/495/GCF_000881495.1_ViralProj31281		
GCF_000881515.1	PRJNA31291			na	546803	2006134	Mycobacterium phage Cali			latest	Complete Genome	Major	Full	2008/08/27	ViralProj31291	NCBI	GCA_000881515.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/881/515/GCF_000881515.1_ViralProj31291		
GCF_000883055.1	PRJNA31283			na	546807	2006134	Mycobacterium phage ScottMcG			latest	Complete Genome	Major	Full	2008/08/27	ViralProj31283	NCBI	GCA_000883055.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/883/055/GCF_000883055.1_ViralProj31283		
GCF_000885515.1	PRJNA42783			na	663554	2006134	Mycobacterium phage ET08			latest	Complete Genome	Major	Full	2009/08/13	ViralProj42783	NCBI	GCA_000885515.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/885/515/GCF_000885515.1_ViralProj42783		
GCF_000907555.1	PRJNA206478			na	1327938	2006134	Mycobacterium phage ArcherS7			latest	Complete Genome	Major	Full	2013/05/20	ViralProj206478	NCBI RefSeq Genome Project	GCA_000907555.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/907/555/GCF_000907555.1_ViralProj206478		
GCF_000908575.1	PRJNA206480			na	1327762	2006134	Mycobacterium phage Astraea			latest	Complete Genome	Major	Full	2013/05/20	ViralProj206480	NCBI RefSeq Genome Project	GCA_000908575.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/908/575/GCF_000908575.1_ViralProj206480		
GCF_000909175.1	PRJNA206479			na	1327936	2006134	Mycobacterium phage Gizmo			latest	Complete Genome	Major	Full	2013/05/20	ViralProj206479	NCBI RefSeq Genome Project	GCA_000909175.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/909/175/GCF_000909175.1_ViralProj206479		
GCF_000917515.1	PRJNA240719			na	1079895	2006134	Mycobacterium phage Pleione	strain=Pleione		latest	Complete Genome	Major	Full	2011/09/01	ViralProj240719	NCBI RefSeq Genome Project	GCA_000917515.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/917/515/GCF_000917515.1_ViralProj240719		
GCF_000918815.1	PRJNA240773			na	1088865	2006134	Mycobacterium phage MoMoMixon	strain=MoMoMixon		latest	Complete Genome	Major	Full	2011/10/26	ViralProj240773	NCBI RefSeq Genome Project	GCA_000918815.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/918/815/GCF_000918815.1_ViralProj240773		
GCF_000920095.1	PRJNA240727			na	1074307	2006134	Mycobacterium phage LinStu	strain=LinStu		latest	Complete Genome	Major	Full	2011/08/09	ViralProj240727	NCBI RefSeq Genome Project	GCA_000920095.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/920/095/GCF_000920095.1_ViralProj240727		
GCF_001516995.1	PRJNA308758			na	1340712	2006134	Mycobacterium phage Breeniome			latest	Complete Genome	Major	Full	2013/09/17	ViralProj308758	NCBI RefSeq Genome Project	GCA_001516995.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/516/995/GCF_001516995.1_ViralProj308758		
GCF_000917595.1	PRJNA240728			na	1074305	2006135	Mycobacterium phage Dandelion	strain=Dandelion		latest	Complete Genome	Major	Full	2011/08/09	ViralProj240728	NCBI RefSeq Genome Project	GCA_000917595.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/917/595/GCF_000917595.1_ViralProj240728		
GCF_001503355.1	PRJNA307899			na	1698710	2006136	Mycobacterium phage HyRo			latest	Complete Genome	Major	Full	2015/08/23	ViralProj307899	NCBI RefSeq Genome Project	GCA_001503355.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/503/355/GCF_001503355.1_ViralProj307899		
GCF_000917815.1	PRJNA240775			na	1088866	2006138	Mycobacterium phage Nappy	strain=Nappy		latest	Complete Genome	Major	Full	2011/10/26	ViralProj240775	NCBI RefSeq Genome Project	GCA_000917815.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/917/815/GCF_000917815.1_ViralProj240775		
GCF_000842345.1	PRJNA14304			na	205874	2006145	Mycobacterium phage Rosebush			latest	Complete Genome	Major	Full	2003/04/01	ViralProj14304	University of Pittsburgh, Pittsburgh Bacteriophage Institute and Department of Biological Sciences, USA, Pittsburgh	GCA_000842345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/842/345/GCF_000842345.1_ViralProj14304		
GCF_001430175.1	PRJNA300243			na	1737522	2006147	Bank vole polyomavirus		KS/14/281	latest	Complete Genome	Major	Full	2015/10/19	ViralProj300243	NCBI RefSeq Genome Project	GCA_001430175.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/430/175/GCF_001430175.1_ViralProj300243		
GCF_001430575.1	PRJNA300242			na	1737523	2006148	Common vole polyomavirus		KS13/0947	latest	Complete Genome	Major	Full	2015/10/19	ViralProj300242	NCBI RefSeq Genome Project	GCA_001430575.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/430/575/GCF_001430575.1_ViralProj300242		
GCF_001465105.1	PRJNA305160			na	1762023	2006158	Pan troglodytes verus polyomavirus 8		Ch-Regina	latest	Complete Genome	Major	Full	2015/11/27	ViralProj305160	NCBI RefSeq Genome Project	GCA_001465105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/465/105/GCF_001465105.1_ViralProj305160		
GCF_001500995.1	PRJNA307055			na	1640970	2006169	Pseudomonas phage DL60			latest	Complete Genome	Major	Full	2015/05/01	ViralProj307055	NCBI RefSeq Genome Project	GCA_001500995.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/500/995/GCF_001500995.1_ViralProj307055		
GCF_001501595.1	PRJNA307819			na	1640974	2006170	Pseudomonas phage DL68			latest	Complete Genome	Major	Full	2015/05/01	ViralProj307819	NCBI RefSeq Genome Project	GCA_001501595.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/501/595/GCF_001501595.1_ViralProj307819		
GCF_000900635.1	PRJNA181067			na	749447	2006171	Pseudomonas phage JG024	strain=JG024		latest	Complete Genome	Major	Full	2010/04/14	ViralProj181067	NCBI RefSeq Genome Project	GCA_000900635.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/900/635/GCF_000900635.1_ViralProj181067		
GCF_000904895.1	PRJNA184164			na	763998	2006172	Pseudomonas phage KPP12			latest	Complete Genome	Major	Full	2012/08/22	ViralProj184164	NCBI RefSeq Genome Project	GCA_000904895.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/904/895/GCF_000904895.1_ViralProj184164		
GCF_000955335.1	PRJNA276857			na	1548917	2006173	Pseudomonas phage vB_PaeM_C1-14_Ab28	strain=Ab28		latest	Complete Genome	Major	Full	2014/11/11	ViralProj276857	NCBI RefSeq Genome Project	GCA_000955335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/955/335/GCF_000955335.1_ViralProj276857		
GCF_000880975.1	PRJNA33265			na	581037	2006174	Pseudomonas phage 14-1			latest	Complete Genome	Major	Full	2008/12/15	ViralProj33265	NCBI	GCA_000880975.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/880/975/GCF_000880975.1_ViralProj33265		
GCF_000864525.1	PRJNA16388			na	347329	2006175	Pseudomonas phage F8			latest	Complete Genome	Major	Full	2005/09/26	ViralProj16388	Targanta Therapeutics Inc., Canada, Ville Saint Laurent	GCA_000864525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/864/525/GCF_000864525.1_ViralProj16388		
GCF_000875605.1	PRJNA31053			na	549445	2006177	Pseudomonas phage LBL3			latest	Complete Genome	Major	Full	2008/08/22	ViralProj31053	NCBI	GCA_000875605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/875/605/GCF_000875605.1_ViralProj31053		
GCF_000880415.1	PRJNA31055			na	549446	2006178	Pseudomonas phage LMA2			latest	Complete Genome	Major	Full	2008/08/22	ViralProj31055	NCBI	GCA_000880415.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/880/415/GCF_000880415.1_ViralProj31055		
GCF_000883535.1	PRJNA33499			na	538398	2006179	Pseudomonas phage PB1			latest	Complete Genome	Major	Full	2008/06/12	ViralProj33499	NCBI	GCA_000883535.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/883/535/GCF_000883535.1_ViralProj33499		
